target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
WAITINGADM,19,staffing_structure_effects,8,3.5906214714050293,-3.5906214714050293,4.5256495809540604,0.07659992472330729,2.8256516456604004,-0.7649698257446289,-27.072333099497943,False,staffing
WAITINGADM,19,weather_raw_plus_snow,8,3.8499937057495117,-3.8499937057495117,5.034098086650179,0.08213319905598958,2.8256516456604004,-1.0243420600891113,-36.25153375371953,False,weather
WAITINGADM,19,staffing_current,8,3.942140579223633,-3.942140579223633,5.08628128120689,0.0840989990234375,2.8256516456604004,-1.1164889335632324,-39.512617745287955,False,staffing
WAITINGADM,20,baseline,8,4.3405351638793945,-3.178769111633301,5.34389470310516,0.09186317807152158,4.3405351638793945,0.0,0.0,False,baseline
WAITINGADM,20,staffing_structure_effects,8,4.827272176742554,-4.47365927696228,6.025294391368329,0.10216449051306992,4.3405351638793945,-0.4867370128631592,-11.213755780937698,False,staffing
WAITINGADM,20,calendar_demand,8,4.938167095184326,-3.6620030403137207,6.0734301545737095,0.10451147291395399,4.3405351638793945,-0.5976319313049316,-13.76862319370758,False,calendar
WAITINGADM,20,weather_raw,8,5.145308494567871,-4.6418657302856445,6.45853575896519,0.1088954178744523,4.3405351638793945,-0.8047733306884766,-18.54087803240379,False,weather
WAITINGADM,20,staffing_current,8,5.223580360412598,-4.848733901977539,6.605790740851139,0.11055196529973751,4.3405351638793945,-0.8830451965332031,-20.344154883979172,False,staffing
WAITINGADM,20,weather_raw_plus_snow,8,5.500486373901367,-5.169248580932617,6.865052258322194,0.11641241002965856,4.3405351638793945,-1.1599512100219727,-26.72369111704777,False,weather
WAITINGADM,21,baseline,8,4.174030780792236,-3.3328404426574707,5.081323504027359,0.08857359747039228,4.174030780792236,0.0,0.0,False,baseline
WAITINGADM,21,calendar_demand,8,4.823739051818848,-4.129550933837891,6.014084381618596,0.10236051038342382,4.174030780792236,-0.6497082710266113,-15.56548825697198,False,calendar
WAITINGADM,21,staffing_structure_effects,8,5.0496296882629395,-4.792784214019775,5.951256252301219,0.10715394563953187,4.174030780792236,-0.8755989074707031,-20.97729876597875,False,staffing
WAITINGADM,21,staffing_current,8,5.4029974937438965,-5.1197028160095215,6.512808552265359,0.11465246671074582,4.174030780792236,-1.2289667129516602,-29.44316363470613,False,staffing
WAITINGADM,21,weather_raw,8,5.513493061065674,-5.040931224822998,6.499634720453014,0.11699720023481536,4.174030780792236,-1.3394622802734375,-32.090378596087064,False,weather
WAITINGADM,21,weather_raw_plus_snow,8,5.880026340484619,-5.6021904945373535,6.939520804957604,0.1247750947582943,4.174030780792236,-1.7059955596923828,-40.871657380748466,False,weather
WAITINGADM,22,baseline,8,3.3505568504333496,-2.5170254707336426,4.392911479151079,0.07283819240072499,3.3505568504333496,0.0,0.0,False,baseline
WAITINGADM,22,calendar_demand,8,3.9699273109436035,-3.2329421043395996,5.209189154998139,0.08630276762920877,3.3505568504333496,-0.6193704605102539,-18.485597712814414,False,calendar
WAITINGADM,22,staffing_structure_effects,8,3.975107431411743,-3.975107431411743,5.736151912435422,0.08641537894373355,3.3505568504333496,-0.6245505809783936,-18.64020247552631,False,staffing
WAITINGADM,22,staffing_current,8,4.231440305709839,-4.209869146347046,6.168274165660031,0.09198783273282259,3.3505568504333496,-0.8808834552764893,-26.290658377056303,False,staffing
WAITINGADM,22,weather_raw,8,4.487645149230957,-4.224743843078613,5.758119279710232,0.09755750324415124,3.3505568504333496,-1.1370882987976074,-33.93729309951987,False,weather
WAITINGADM,22,weather_raw_plus_snow,8,4.835343599319458,-4.7972252368927,6.3968869047042105,0.10511616520259691,3.3505568504333496,-1.4847867488861084,-44.31462634917152,False,weather
WAITINGADM,23,baseline,8,4.3976054191589355,-2.6077141761779785,4.715644507009404,0.09612252282314614,4.3976054191589355,0.0,0.0,False,baseline
WAITINGADM,23,staffing_structure_effects,8,4.77223014831543,-3.9643478393554688,5.742919361085991,0.10431104149323343,4.3976054191589355,-0.37462472915649414,-8.51883453491248,False,staffing
WAITINGADM,23,calendar_demand,8,4.878230094909668,-3.326141357421875,5.504360611192945,0.10662798021660476,4.3976054191589355,-0.4806246757507324,-10.929236025970114,False,calendar
WAITINGADM,23,weather_raw,8,4.950796127319336,-4.42424201965332,5.999275931614459,0.10821412300151553,4.3976054191589355,-0.5531907081604004,-12.57936207169312,False,weather
WAITINGADM,23,staffing_current,8,5.0029308795928955,-4.273505449295044,6.129415251427296,0.10935368042826,4.3976054191589355,-0.60532546043396,-13.764887995561265,False,staffing
WAITINGADM,23,weather_raw_plus_snow,8,5.446739196777344,-4.998560905456543,6.6573373981221025,0.11905440867272883,4.3976054191589355,-1.0491337776184082,-23.85693298101903,False,weather
WAITINGADM,24,baseline,8,4.053732872009277,-2.694582939147949,4.587943648229274,0.0886061829947383,4.053732872009277,0.0,0.0,False,baseline
WAITINGADM,24,calendar_demand,8,4.65986967086792,-3.566627025604248,5.430073114633469,0.10185507477306929,4.053732872009277,-0.6061367988586426,-14.952558986902464,False,calendar
WAITINGADM,24,staffing_structure_effects,8,4.851919174194336,-4.16959285736084,5.542069353512538,0.10605287812446636,4.053732872009277,-0.7981863021850586,-19.690155404577233,False,staffing
WAITINGADM,24,staffing_current,8,5.278454780578613,-4.463461875915527,5.989509157119634,0.11537606077767461,4.053732872009277,-1.224721908569336,-30.212200636750126,False,staffing
WAITINGADM,24,weather_raw,8,5.7170186042785645,-4.790131092071533,6.309094034463988,0.12496215528477736,4.053732872009277,-1.663285732269287,-41.03096540361973,False,weather
WAITINGADM,24,weather_raw_plus_snow,8,6.084568023681641,-5.395691871643066,6.816149348096993,0.132996022375555,4.053732872009277,-2.0308351516723633,-50.09790274280598,False,weather
